Property_ID,winner
ab-20948341,24661954
ab-20949803,24661963
ab-20959361,24661269
ab-20966184,24661908
ab-20966795,24661835
ab-20967163,24661434
ab-20969064,24661838
ab-20970641,24661965
ab-20976149,24661368
ab-20977273,24661940
ab-20980123,24663343
ab-20981542,24661948
ab-20982817,24661273
ab-20987956,24661425
ab-20991273,24661436
ab-20992562,24661262
ab-20997956,24661433
ab-20998300,24661425
ab-21002697,24661944
ab-21005414,24661426
ab-21005494,24661944
ab-21007615,24661822
ab-21008361,24663350
ab-21015365,24661273
ab-21021654,24661814
ab-21024593,24661838
ab-21026200,24661283
ab-21026706,24661823
ab-21026935,24661946
ab-21028757,24661834
ab-21030386,24661371
ab-21037364,24661383
ab-21038303,24661391
ab-21038477,24661858
ab-21039450,24661376
ab-21039713,24661282
ab-21043761,24661442
ab-21045428,24661780
ab-21052781,24661941
ab-21055033,24661960
ab-21056622,24661285
ab-21058307,24661384
ab-21058972,24661946
ab-21064495,24661839
ab-21065592,24661442
ab-21068149,24661838
ab-21068461,24663346
ab-21068611,24661440
ab-21074970,24661838
ab-21075859,24661858
ab-21076091,24662031
ab-21076718,24661912
ab-21080203,24661369
ab-21081169,24661889
ab-21082437,24661954
ab-210852,24661937
ab-21086906,24661836
ab-21089749,24662027
ab-21096200,24661808
ab-21097389,24661282
ab-21103080,24662027
ab-21103210,24661953
ab-21103597,24661423
ab-21105576,24661280
ab-21106236,24661264
ab-21107788,24661940
ab-21111727,24661286
ab-21111927,24661937
ab-21112381,24661278
ab-21125220,24661436
ab-21125266,24661940
ab-21125326,24661382
ab-21125817,24663249
ab-21125837,24661942
ab-21134723,24661959
ab-21135915,24661824
ab-21136130,24661820
ab-21148737,24661912
ab-21153432,24661371
ab-21154024,24661429
ab-21161385,24661438
ab-21161430,24661415
ab-21162192,24661913
ab-21163003,24661425
ab-21165197,24661265
ab-21175254,24661367
ab-21175283,24661372
ab-21175505,24661891
ab-21176290,24661441
ab-21176363,24661946
ab-21184143,24661385
ab-21184868,24661779
ab-21185215,24661946
ab-21185221,24663358
ab-21185534,24663358
ab-21185927,24661832
ab-21186388,24661937
ab-21186790,24661383
ab-21190361,24661434
ab-21202781,24661377
ab-21202822,24661368
ab-21203095,24661377
ab-21203979,24661947
ab-21204926,24661277
ab-21206115,24661936
ab-21212801,24661959
ab-21213892,24661959
ab-21213975,24661943
ab-21214388,24661942
ab-21215140,24661424
ab-21218315,24661279
ab-21224024,24661796
ab-21225520,24661390
ab-21227336,24661895
ab-21227920,24661426
ab-21229056,24661443
ab-2122990,24661958
ab-21229995,24661367
ab-21231150,24661796
ab-21231635,24661426
ab-21232146,24661824
ab-21232545,24661810
ab-21233227,24661949
ab-21234040,24661961
ab-21239567,24661816
ab-21240743,24661830
ab-21240751,24661908
ab-21243727,24661422
ab-21247429,24661377
ab-21250238,24663348
ab-21253620,24661899
ab-21256581,24661283
ab-21258953,24662026
ab-21261715,24663348
ab-21263078,24661820
ab-21264883,24661943
ab-21275858,24661843
ab-21278614,24661948
ab-21278933,24661936
ab-21281311,24662114
ab-21281408,24661941
ab-21281637,24661940
ab-21281841,24661946
ab-21284071,24661384
ab-21284964,24661271
ab-21292348,24661794
ab-21293334,24661372
ab-21294940,24661375
ab-21295016,24661371
ab-21295404,24661421
ab-21312304,24661370
ab-21319703,24661277
ab-21324341,24663343
ab-21331909,24661904
ab-21343648,24661443
ab-21345695,24661375
ab-21354606,24661889
ab-21354848,24661843
ab-21355408,24661838
ab-21356601,24662026
ab-21357504,24663345
ab-21362734,24661435
ab-21363026,24661835
ab-21363163,24661434
ab-21363425,24661958
ab-21365548,24661964
ab-21368282,24661373
ab-21369970,24661954
ab-21370026,24661378
ab-21370863,24661963
ab-21380686,24661417
ab-21381170,24661371
ab-21382459,24661436
ab-21384639,24661372
ab-21385176,24661804
ab-21391738,24661940
ab-21394004,24661902
ab-21397875,24661959
ab-21405877,24661963
ab-21409600,24661897
ab-21410668,24661883
ab-21412979,24661882
ab-21413006,24661882
ab-21414786,24661285
ab-21421981,24661943
ab-21425522,24661841
ab-21426176,24661842
ab-21427330,24661852
ab-21435591,24661372
ab-21436526,24661828
ab-21437340,24661844
ab-21439681,24661963
ab-214412,24663344
ab-21444803,24661370
ab-21445511,24661377
ab-21445780,24661436
ab-21446523,24661375
ab-21449524,24661391
ab-21454462,24661376
ab-21455132,24661943
ab-21459789,24661844
ab-21459965,24661368
ab-21462147,24661422
ab-21468285,24661283
ab-21468457,24661964
ab-21469456,24661283
ab-21469804,24661280
ab-21474239,24661436
ab-21475051,24661883
ab-21475152,24661424
ab-21476282,24661376
ab-21476680,24661943
ab-21477762,24661270
ab-21483621,24661283
ab-21483741,24663347
ab-21484848,24661272
ab-21485391,24662114
ab-21486713,24661276
ab-21486727,24661937
ab-21491462,24661949
ab-21491709,24661422
ab-21497562,24661942
ab-21500930,24661424
ab-21501585,24661278
ab-21502232,24661434
ab-21503532,24661269
ab-21510886,24661437
ab-21512138,24661858
ab-21512140,24661433
ab-21512938,24661376
ab-21513445,24661847
ab-21513583,24661269
ab-21513706,24661432
ab-21513717,24661833
ab-21514076,24661370
ab-21516340,24661897
ab-21517341,24661808
ab-21517493,24661422
ab-21518720,24661961
ab-21526078,24662026
ab-21530404,24663249
ab-21535863,24661816
ab-21536635,24661827
ab-21539172,24661937
ab-21539354,24663348
ab-21539974,24661278
ab-21541271,24661946
ab-21543967,24661889
ab-21546947,24661851
ab-21549658,24661284
ab-21552671,24661889
ab-21559374,24661364
ab-21560962,24661272
ab-21560979,24661264
ab-21569072,24661844
ab-21577136,24661890
ab-21578054,24661422
ab-21578492,24661803
ab-21579112,24661858
ab-21579274,24661903
ab-21582165,24661442
ab-21582805,24661432
ab-21594639,24661846
ab-21596279,24661423
ab-21597078,24661367
ab-21601589,24661282
ab-21604227,24661959
ab-21608764,24661946
ab-21609087,24661280
ab-21609582,24661899
ab-21610887,24661375
ab-21611131,24661946
ab-21612084,24661941
ab-21616196,24661955
ab-21616725,24661384
ab-21621340,24661858
ab-21621691,24661438
ab-21622333,24661381
ab-21632357,24661272
ab-21633833,24661442
ab-21634779,24661792
ab-21644504,24661813
ab-21647883,24661964
ab-21648011,24661415
ab-21649006,24661812
ab-21649130,24661844
ab-21650308,24661280
ab-21657121,24661820
ab-21663033,24662114
ab-21672594,24663341
ab-21676761,24661282
ab-21682329,24661835
ab-21682407,24661962
ab-2168589,24661420
ab-21694161,24661910
ab-21697376,24661946
ab-21697731,24661374
ab-21698520,24661282
ab-21699508,24661808
ab-21699688,24661278
ab-21699942,24663249
ab-21700336,24661959
ab-21700754,24663347
ab-21701032,24661269
ab-21701133,24661946
ab-21701183,24663348
ab-21701374,24661276
ab-21708423,24661843
ab-21712622,24661953
ab-21712937,24661964
ab-21713935,24661381
ab-21714309,24663350
ab-21715148,24661425
ab-21720868,24661842
ab-21723523,24661367
ab-21723570,24661272
ab-21724765,24661376
ab-21725994,24661941
ab-21726887,24661441
ab-21727199,24661384
ab-21727204,24661276
ab-21730488,24661899
ab-21730520,24661849
ab-21734652,24661819
ab-21735847,24661423
ab-21736679,24663249
ab-21737568,24661838
ab-21739433,24661375
ab-21739845,24661795
ab-21749129,24661902
ab-21753647,24661833
ab-21754155,24661905
ab-21755574,24661961
ab-21755869,24661847
ab-21757055,24661945
ab-21761002,24661277
ab-21764024,24661833
ab-21764875,24661963
ab-21767964,24661378
ab-21769144,24661265
ab-21769402,24661858
ab-21769412,24661282
ab-21770077,24661961
ab-21772351,24661832
ab-21772591,24661953
ab-21779129,24663346
ab-2178020,24661940
ab-21781154,24661425
ab-2178168,24661954
ab-2178331,24663346
ab-21785092,24661936
ab-21786986,24661280
ab-21787395,24663341
ab-21787597,24661816
ab-21787741,24663350
ab-21789568,24663346
ab-21798029,24661434
ab-21801316,24661940
ab-21802224,24661899
ab-21802743,24661850
ab-21812255,24661953
ab-21817096,24661807
ab-21817779,24663346
ab-21824159,24661440
ab-21827893,24661846
ab-21828006,24661889
ab-21834126,24661964
ab-21835053,24661958
ab-21835557,24661943
ab-21837488,24661367
ab-21838986,24662027
ab-21845909,24661948
ab-21847884,24661937
ab-21848693,24661847
ab-21850723,24661415
ab-21851148,24661421
ab-21851358,24661389
ab-21851661,24661959
ab-21858042,24661958
ab-21858920,24661954
ab-21859574,24661959
ab-21859814,24661958
ab-21860041,24661964
ab-21862227,24661986
ab-21864698,24661429
ab-21865414,24661389
ab-21866350,24661858
ab-21866431,24661265
ab-21868072,24661896
ab-21868171,24663344
ab-2186949,24661958
ab-21869965,24661809
ab-21873164,24661817
ab-21873480,24661894
ab-21878807,24661946
ab-21880741,24661902
ab-21881666,24661269
ab-21883056,24661899
ab-21884420,24661278
ab-21891379,24661843
ab-21892315,24663342
ab-21894360,24661889
ab-21894590,24661415
ab-21895560,24661441
ab-21895566,24661889
ab-21895776,24661958
ab-21896116,24661283
ab-21896446,24661959
ab-21896871,24661271
ab-21897602,24661958
ab-21897898,24661907
ab-21897928,24661367
ab-21898116,24661961
ab-21899328,24661820
ab-21901555,24661794
ab-21909074,24661265
ab-21909480,24661444
ab-2191057,24661941
ab-21911718,24661943
ab-21912853,24663349
ab-21913001,24661419
ab-21913818,24661436
ab-21915408,24661367
ab-21919792,24661812
ab-21922264,24661388
ab-21922300,24661417
ab-21926648,24661270
ab-21930899,24661818
ab-21933441,24661835
ab-21934440,24661940
ab-21936081,24661949
ab-21936795,24661795
ab-21943858,24661625
ab-21945888,24661839
ab-21946127,24661269
ab-21946221,24661846
ab-21947380,24661801
ab-21948424,24661891
ab-21948431,24661280
ab-21951210,24663349
ab-21951485,24661953
ab-21957214,24661427
ab-21957942,24661828
ab-21962290,24661940
ab-21965278,24661265
ab-21965348,24661883
ab-21967578,24661830
ab-21968101,24661912
ab-21968179,24661280
ab-21968208,24661626
ab-21970826,24661901
ab-21973192,24661815
ab-21976120,24661825
ab-21979735,24661427
ab-21982778,24661416
ab-21983506,24661281
ab-21986333,24661371
ab-2198694,24661378
ab-21995220,24661272
ab-21996036,24661846
ab-21996247,24662114
ab-21997780,24661913
ab-22000690,24661858
ab-22009308,24661269
ab-22012125,24661796
ab-22013221,24662024
ab-22013365,24661828
ab-22014012,24661906
ab-22016428,24661426
ab-22018451,24661283
ab-22028457,24661889
ab-22030799,24661821
ab-22032225,24663344
ab-22033643,24661837
ab-22033886,24661789
ab-2203437,24661373
ab-22034903,24661792
ab-22036214,24661814
ab-22040111,24661909
ab-22040645,24661270
ab-22044815,24661281
ab-22046095,24661417
ab-22046787,24661958
ab-22046799,24661280
ab-22047694,24661882
ab-22048312,24661628
ab-22048593,24661910
ab-22050358,24661836
ab-22051242,24661902
ab-22051776,24661954
ab-22052353,24663342
ab-22059781,24661805
ab-22061871,24661415
ab-22062465,24661377
ab-22065044,24661817
ab-22065497,24661937
ab-22065690,24661883
ab-22066042,24661445
ab-22066860,24661805
ab-22067858,24663349
ab-22068568,24661283
ab-22068896,24661269
ab-22074713,24661941
ab-22076387,24661270
ab-22077258,24661944
ab-22077504,24661940
ab-22078204,24661431
ab-22079909,24661798
ab-22083184,24661949
ab-22085256,24661946
ab-22086063,24661377
ab-22087629,24661272
ab-22089097,24661437
ab-22099108,24661420
ab-22099119,24661948
ab-22099494,24661954
ab-22101397,24663347
ab-22102376,24661272
ab-22102656,24661895
ab-22102816,24661273
ab-2210744,24661432
ab-22110729,24661941
ab-22118427,24663249
ab-22119415,24661802
ab-22120842,24661954
ab-22121704,24661904
ab-22122602,24661381
ab-22123452,24661417
ab-22129781,24661430
ab-22130088,24661438
ab-22141298,24661432
ab-22144163,24661937
ab-22144263,24661902
ab-22146686,24661434
ab-22150760,24663347
ab-22151262,24661439
ab-2215163,24661828
ab-22160798,24661421
ab-22161506,24661956
ab-22162022,24661383
ab-22163588,24661956
ab-22164168,24663349
ab-22175439,24661806
ab-22176432,24662031
ab-22176669,24661278
ab-22176833,24661280
ab-22177106,24662028
ab-22177818,24661812
ab-22181109,24661944
ab-22181112,24661415
ab-22187311,24661417
ab-22189902,24661265
ab-22191396,24661958
ab-22191752,24661816
ab-22191982,24662024
ab-22192011,24661941
ab-22193769,24661283
ab-221939,24661382
ab-22194139,24661828
ab-22194627,24661419
ab-22194758,24661905
ab-22195163,24661904
ab-22197766,24662114
ab-22203580,24661940
ab-22204060,24661889
ab-22204832,24661375
ab-22204959,24663346
ab-22205095,24661458
ab-22206846,24662033
ab-22207386,24662030
ab-22209019,24661904
ab-22209502,24661962
ab-22214184,24661825
ab-22214371,24663346
ab-22221956,24661432
ab-22222051,24663347
ab-22222878,24661379
ab-22226327,24661960
ab-22227093,24661960
ab-22228460,24663350
ab-22230986,24661419
ab-22231014,24661963
ab-2223133,24661422
ab-22231823,24661802
ab-22232966,24661902
ab-22241504,24661963
ab-22245664,24661380
ab-22246838,24661440
ab-22250045,24661271
ab-22251043,24661437
ab-22251513,24661913
ab-22259010,24662027
ab-22260769,24661383
ab-22262822,24661848
ab-22263640,24661376
ab-22263923,24661796
ab-22265073,24661367
ab-22265832,24661822
ab-22266471,24661908
ab-22266518,24661818
ab-22266769,24661821
ab-22267642,24661628
ab-22268386,24661359
ab-22269047,24661898
ab-22276826,24663347
ab-22281309,24661812
ab-22282496,24661272
ab-22290581,24661908
ab-22290712,24661369
ab-22294019,24661792
ab-22294604,24661842
ab-22294729,24661419
ab-22294882,24661958
ab-22296314,24661953
ab-22301115,24661904
ab-22304348,24661433
ab-22304866,24663346
ab-22305038,24661277
ab-22305040,24661426
ab-22305796,24661367
ab-22306033,24661436
ab-22306937,24661852
ab-22309735,24661432
ab-22313697,24661796
ab-22315957,24661882
ab-22318432,24663349
ab-22319061,24661960
ab-22319091,24661851
ab-22320688,24661825
ab-22321059,24661959
ab-22323526,24661422
ab-22326062,24661948
ab-22326356,24661964
ab-22327773,24661280
ab-22334408,24661908
ab-22340130,24661426
ab-22341407,24661949
ab-22345304,24661791
ab-22351400,24663347
ab-22352038,24661907
ab-22357184,24661376
ab-22359003,24661849
ab-22360457,24661427
ab-22368104,24661957
ab-22375066,24663349
ab-22375794,24662114
ab-22376453,24661937
ab-22378941,24662114
ab-2238241,24661953
ab-22388165,24661845
ab-22388964,24661889
ab-22389947,24661835
ab-22390254,24661948
ab-22390585,24661277
ab-22398311,24661913
ab-22398973,24661278
ab-22399677,24661284
ab-22399943,24661844
ab-22400259,24661437
ab-22401935,24661812
ab-22402352,24661272
ab-22402668,24662114
ab-22409344,24661942
ab-22410219,24661907
ab-22411274,24661281
ab-22418833,24661420
ab-22419996,24661965
ab-22420150,24661807
ab-22422438,24661901
ab-22423423,24661805
ab-22430241,24661381
ab-22431649,24661839
ab-22431661,24661903
ab-22432770,24661963
ab-22439692,24661858
ab-22444560,24661383
ab-22452296,24661283
ab-22453812,24661956
ab-22454075,24661391
ab-22455166,24662114
ab-22455265,24662114
ab-22455329,24661282
ab-22455921,24662114
ab-22461121,24661438
ab-22462389,24661944
ab-22463002,24662114
ab-22463247,24661262
ab-22464989,24661628
ab-22465476,24661421
ab-22466358,24661285
ab-22468924,24661946
ab-22471455,24661389
ab-2247177,24661801
ab-22476577,24661819
ab-22483189,24661280
ab-22483661,24661835
ab-22485691,24661902
ab-22488303,24661279
ab-22492530,24661848
ab-22494914,24661937
ab-22495972,24661800
ab-22497439,24661810
ab-22497907,24661442
ab-22503612,24663343
ab-22503959,24661418
ab-22513637,24661896
ab-22524184,24661947
ab-225254,24661912
ab-22529830,24661901
ab-22530509,24661848
ab-22532516,24661937
ab-22534081,24661422
ab-22535493,24661962
ab-2254170,24661272
ab-22542898,24661892
ab-22547695,24661433
ab-2254827,24661889
ab-225622,24661265
ab-22562397,24661957
ab-22562790,24661417
ab-22565515,24661828
ab-22565761,24661966
ab-22566500,24661416
ab-22566711,24661420
ab-22567139,24662027
ab-22567933,24661842
ab-22569851,24661936
ab-22578657,24661369
ab-22582054,24661896
ab-22582484,24661277
ab-22584411,24661946
ab-22584545,24661262
ab-22585015,24661435
ab-22586269,24661265
ab-22595451,24661913
ab-22598842,24661822
ab-22600065,24661285
ab-22600452,24661280
ab-22601181,24661944
ab-22601379,24661852
ab-22608445,24661270
ab-22608567,24661963
ab-22614647,24661846
ab-22615192,24661882
ab-22617645,24661791
ab-22617866,24662028
ab-22629764,24661379
ab-22629765,24661889
ab-22630511,24661936
ab-22631016,24661895
ab-22635268,24661436
ab-22636723,24661848
ab-22637175,24661281
ab-22639710,24661416
ab-22654529,24661431
ab-22663020,24663346
ab-22664600,24661839
ab-22666284,24661946
ab-22671681,24661812
ab-22673354,24661823
ab-22675117,24661439
ab-22683723,24661950
ab-22688140,24661906
ab-22689592,24661438
ab-22690100,24661278
ab-22690161,24661435
ab-22690631,24661262
ab-22690730,24661273
ab-22691168,24661273
ab-22691614,24661937
ab-22692800,24663346
ab-22702210,24661858
ab-2270378,24661949
ab-22707139,24661844
ab-22715141,24661957
ab-22717071,24663350
ab-22717166,24661907
ab-22717665,24661842
ab-22732573,24663349
ab-227328,24661431
ab-2273617,24663346
ab-22751281,24661960
ab-22751417,24661829
ab-22760974,24661896
ab-2276444,24661835
ab-22765559,24661963
ab-22767934,24661958
ab-22770300,24661795
ab-22772219,24661382
ab-22773182,24661842
ab-22773726,24661432
ab-22775099,24661427
ab-22787101,24661795
ab-22787792,24663344
ab-22801154,24661429
ab-22810479,24661375
ab-22811443,24661835
ab-22811826,24661420
ab-22813193,24661444
ab-22818512,24661899
ab-22823965,24661895
ab-22826050,24661828
ab-22831150,24663249
ab-22838941,24661858
ab-22851138,24661893
ab-22855855,24661947
ab-22856713,24661437
ab-22858138,24661424
ab-22858645,24661424
ab-22860389,24661375
ab-22861504,24661837
ab-22862753,24661795
ab-22863160,24661795
ab-22864477,24661270
ab-22865570,24661957
ab-22865992,24661907
ab-22866998,24661892
ab-22868855,24661890
ab-22877736,24661903
ab-22880306,24661442
ab-22882177,24661373
ab-22882659,24661949
ab-22883413,24661824
ab-22883733,24661441
ab-22884032,24661937
ab-22885002,24663344
ab-22898813,24661375
ab-22899932,24663341
ab-22902114,24661370
ab-22904744,24661376
ab-22905295,24661889
ab-2290542,24661377
ab-22909660,24661444
ab-22917072,24663341
ab-22918688,24661966
ab-22920980,24661390
ab-22922164,24661953
ab-22922819,24661960
ab-22923322,24661378
ab-22925731,24661913
ab-22927058,24661280
ab-22927725,24661942
ab-22942002,24663346
ab-22942826,24661422
ab-22956576,24661285
ab-22957634,24661960
ab-22959619,24661272
ab-22960048,24661262
ab-22966957,24661434
ab-22968967,24661810
ab-22969579,24661434
ab-22970123,24663344
ab-22970397,24661416
ab-22971956,24661382
ab-22983447,24661837
ab-22983793,24661966
ab-22984085,24661937
ab-22986634,24661265
ab-22997336,24661941
ab-23000138,24661805
ab-23000256,24661283
ab-23000684,24661845
ab-23001022,24661281
ab-23001573,24661799
ab-23003612,24661942
ab-23006522,24661910
ab-23006934,24661944
ab-23023099,24663346
ab-23023551,24661278
ab-23024515,24663358
ab-23024970,24661262
ab-23033837,24661280
ab-23034984,24661283
ab-23037380,24661283
ab-23037924,24661283
ab-23038438,24661899
ab-23039104,24661283
